n=200,n=400,n=1000
-0.6906249999999989,-0.8062499999999971,-1.0864257812499991
1.2499999999999993,1.2499999999999993,-1.3634765624999994
-2.3307617187499985,1.2499999999999993,1.2500000000000013
-0.8906250000000009,-1.6236328124999997,1.2499999999999993
-0.6501953124999971,-0.9245117187499973,-0.7763671874999971
-1.113378906249999,-1.1874023437499992,1.2499999999999993
-2.2445312499999996,-1.5513671874999997,-1.1930664062499994
-0.7456054687499971,1.2499999999999993,-0.8880000000000008
-2.418066406249998,-1.6009765624999996,1.2499999999999993
-1.4452148437499979,-1.116796874999999,-1.3226562499999992
-1.2945312499999975,1.2499999999999993,-0.8542968749999972
1.2499999999999993,-0.7681640624999972,1.2500000000000013
-1.9453125,1.2499999999999993,-1.7349609374999997
-0.3998750000000003,-0.9960937499999973,-1.018375000000001
-2.147167968749999,1.2499999999999993,-1.8304687499999999
-2.0107421875,1.2500000000000013,-1.1310546874999974
-0.7170898437499971,-0.6023125000000006,1.2499999999999993
1.2499999999999993,1.2500000000000013,1.2500000000000013
-1.1211914062499972,1.2500000000000013,1.2500000000000013
-1.7045898437499982,1.2500000000000013,-1.2457031249999977
1.2500000000000013,-1.023125000000001,-0.8910625000000009
1.2499999999999993,1.2499999999999993,-1.3622070312499974
-1.3525390624999996,-1.3996093749999976,1.2500000000000013
-1.1795898437499979,-0.8675000000000008,-0.816796874999999
-1.103062500000001,-0.8706054687499972,1.2500000000000013
1.2499999999999993,-2.1731445312499984,-1.9372070312499998
-0.5639648437499969,-0.8998046874999972,-1.1147500000000008
1.2500000000000013,-1.5692382812499979,1.2499999999999993
-2.1975585937500006,1.2499999999999993,1.2500000000000013
-2.2048828125,1.2499999999999993,1.2499999999999993
-1.1640624999999973,-1.143875000000001,-0.996250000000001
-0.9541250000000009,-1.1560000000000008,-0.9683750000000009
-1.0426250000000008,-1.1695312499999975,-1.0118164062499972
1.2500000000000013,1.2500000000000013,-1.0634765624999973
-0.8663085937499971,1.2500000000000013,-0.9400390624999992
-2.4708984375000016,1.2500000000000013,1.2500000000000013
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.0032226562499993,-1.0546874999999991
-1.4591796874999994,-1.2963867187499978,-0.8993125000000008
-1.1575000000000009,1.2499999999999993,-1.2801757812499979
1.2499999999999993,-1.6039062499999979,1.2500000000000013
-0.9583007812499973,-0.9115234374999972,-1.1216250000000008
-0.6254375000000006,-1.0994140624999993,-0.9944335937499992
-1.2125000000000012,1.2500000000000013,-1.0488281249999973
1.2500000000000013,-1.5272460937499996,-1.2409179687499976
1.2499999999999993,-1.019140624999999,-1.1878906249999974
-0.8864257812499973,-1.2428710937499994,-1.4893554687499981
-1.4416015624999978,-1.0744140624999976,-0.8802734374999972
1.2499999999999993,-2.667578124999999,-2.0322265625
-1.070019531249999,-1.1916875000000011,-1.5291992187499979
-2.8257812499999986,-1.4873046874999996,1.2499999999999993
-2.1156249999999996,-1.77333984375,1.2500000000000013
-0.8035156249999972,-0.5838750000000006,-1.0526367187499974
-1.5808593749999997,-1.2414062499999994,1.2499999999999993
-0.7066875000000006,1.2499999999999993,-1.2020507812499992
1.2499999999999993,1.2500000000000013,1.2500000000000013
-1.3592773437499992,-1.0746093749999992,-1.1261875000000008
-1.3556640624999994,1.2499999999999993,-0.978613281249999
-0.5865625000000005,1.2499999999999993,1.2499999999999993
-0.9837890624999974,-1.1673828124999994,-1.1436523437499995
-0.9568750000000009,1.2500000000000013,1.2499999999999993
-1.3109374999999992,1.2499999999999993,1.2499999999999993
-0.6800781249999988,-0.5953125000000006,-1.2013671874999974
-0.8342500000000008,-0.7668750000000006,-0.914062499999999
1.2500000000000013,1.2499999999999993,-1.2377929687499978
-0.780566406249999,-1.0834960937499991,-1.0570625000000007
-1.1334960937499976,1.2499999999999993,1.2499999999999993
-0.5548125000000006,-0.9231445312499973,1.2499999999999993
1.2500000000000013,1.2499999999999993,-1.6267578124999995
-1.9882812499999982,-2.591992187499999,-1.2867187499999977
1.2500000000000013,-1.8956054687499981,1.2500000000000013
1.2499999999999993,-0.8610625000000008,-0.7305664062499971
-1.2624999999999975,1.2499999999999993,-1.5553710937499976
-1.2075000000000011,-1.1118125000000008,-1.173812500000001
1.2499999999999993,-1.0799804687499979,-1.0826171874999992
1.2500000000000013,1.2500000000000013,-1.1787109374999976
-0.5597656249999968,-1.2291015624999992,1.2499999999999993
-0.6710937499999989,-0.6905000000000006,1.2499999999999993
-1.3177734374999992,-1.0983750000000008,1.2499999999999993
-1.3840820312499975,-0.926953124999999,1.2499999999999993
1.2499999999999993,-0.8176875000000008,1.2499999999999993
1.2500000000000013,1.2500000000000013,-1.4890624999999997
-0.5106445312499986,1.2500000000000013,-1.1932617187499992
1.2499999999999993,1.2499999999999993,-1.1034179687499974
1.2499999999999993,-1.8066406249999982,1.2499999999999993
-0.544335937499997,1.2499999999999993,-1.3021484374999994
1.2499999999999993,-1.4405273437499995,-1.0613281249999993
-0.996437500000001,-1.0261250000000008,1.2499999999999993
-0.959765624999999,-1.160253906249999,1.2499999999999993
1.2499999999999993,-1.0793945312499975,1.2500000000000013
-0.7897460937499973,-0.7450195312499972,1.2499999999999993
1.2499999999999993,-0.7340820312499972,-1.1105625000000008
1.2500000000000013,-1.5362304687499981,-1.173312500000001
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.7889648437499972,-1.0403750000000007,-0.9948242187499992
-1.2868164062499976,-0.9108398437499972,-1.159687500000001
-0.5419375000000005,-0.821972656249999,1.2499999999999993
1.2499999999999993,-1.747070312499998,-1.7108398437499996
1.2499999999999993,-0.9748046874999974,-1.2565429687499994
1.2499999999999993,1.2500000000000013,1.2500000000000013
-0.9973632812499973,1.2500000000000013,1.2500000000000013
-1.178687500000001,-1.3543945312499992,1.2499999999999993
-2.366308593750001,-1.4249023437499977,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.0932617187499991
-0.7899414062499973,-0.934667968749999,-1.2162109374999974
-1.160187500000001,-1.0065000000000008,-1.8467773437499981
1.2499999999999993,-1.5613281249999997,-1.1241875000000008
1.2500000000000013,1.2500000000000013,1.2499999999999993
-0.4854492187499987,-0.8720000000000008,-1.1529296874999975
-0.6544921874999969,1.2500000000000013,1.2500000000000013
-1.2589843749999976,-1.608203124999998,-1.7700195312499978
-1.0302500000000008,1.2499999999999993,-1.1959960937499994
-0.5227539062499987,-0.8365234374999972,1.2499999999999993
1.2500000000000013,1.2499999999999993,-1.2010742187499992
1.2500000000000013,1.2499999999999993,-1.034960937499999
-1.2010742187499992,1.2499999999999993,-1.4644531249999977
-0.8554687499999989,-1.4249023437499995,1.2500000000000013
1.2500000000000013,-1.6016601562499977,1.2499999999999993
-1.2653320312499994,-1.0728515624999992,-1.0829375000000008
1.2499999999999993,-1.0591875000000008,-1.026074218749999
-0.780566406249999,1.2499999999999993,1.2500000000000013
1.2499999999999993,-1.5509765624999978,1.2500000000000013
1.2500000000000013,1.2499999999999993,-1.785449218749998
1.2499999999999993,-1.1504882812499972,-1.3327148437499994
1.2499999999999993,-1.0141601562499991,-1.3545898437499995
1.2499999999999993,1.2499999999999993,-0.9441406249999973
1.2499999999999993,-1.4878906249999977,-1.442382812499998
1.2499999999999993,-0.7120117187499988,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.5081054687499997
1.2499999999999993,-1.1170898437499974,1.2499999999999993
-0.7606445312499971,1.2499999999999993,-0.963964843749999
1.2499999999999993,1.2499999999999993,-1.568652343749998
-0.8976562499999989,-1.679003906249998,1.2499999999999993
1.2500000000000013,1.2500000000000013,-1.4696289062499979
-0.844824218749999,-0.806933593749999,1.2499999999999993
1.2499999999999993,-1.2342773437499974,-1.1865234374999976
1.2499999999999993,-0.6888125000000005,-0.808007812499999
1.2500000000000013,-1.5269531249999995,-1.2241210937499973
-1.4449218749999977,-1.2300781249999995,1.2499999999999993
-1.0720703124999993,1.2499999999999993,1.2499999999999993
1.2499999999999993,-0.9157226562499973,-1.1330078124999992
-2.1020507812499982,1.2500000000000013,1.2499999999999993
-3.1311523437500037,1.2499999999999993,-1.2863281249999976
1.2499999999999993,1.2499999999999993,-1.4265624999999975
