n=200,n=400,n=1000
1.25,-0.8062499999999971,1.25
1.25,1.25,1.25
-2.3307617187499985,1.25,1.25
-0.8906250000000009,1.25,1.25
-0.6501953124999971,-0.9245117187499973,-0.7763671874999971
1.25,1.25,1.25
1.25,1.25,1.25
-0.7456054687499971,1.25,-0.8880000000000008
-2.418066406249998,1.25,1.25
-1.4452148437499979,1.25,1.25
-1.2945312499999975,1.25,-0.8542968749999972
1.25,-0.7681640624999972,1.25
1.25,1.25,1.25
-0.3998750000000003,-0.9960937499999973,-1.018375000000001
-2.147167968749999,1.25,1.25
1.25,1.25,-1.1310546874999974
-0.7170898437499971,-0.6023125000000006,1.25
1.25,1.25,1.25
-1.1211914062499972,1.25,1.25
-1.7045898437499982,1.25,-1.2457031249999977
1.25,-1.023125000000001,-0.8910625000000009
1.25,1.25,-1.3622070312499974
1.25,-1.3996093749999976,1.25
-1.1795898437499979,-0.8675000000000008,1.25
-1.103062500000001,-0.8706054687499972,1.25
1.25,-2.1731445312499984,1.25
-0.5639648437499969,-0.8998046874999972,-1.1147500000000008
1.25,-1.5692382812499979,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.1640624999999973,-1.143875000000001,-0.996250000000001
-0.9541250000000009,-1.1560000000000008,-0.9683750000000009
-1.0426250000000008,-1.1695312499999975,-1.0118164062499972
1.25,1.25,-1.0634765624999973
-0.8663085937499971,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.2963867187499978,-0.8993125000000008
-1.1575000000000009,1.25,-1.2801757812499979
1.25,-1.6039062499999979,1.25
-0.9583007812499973,-0.9115234374999972,-1.1216250000000008
-0.6254375000000006,1.25,1.25
-1.2125000000000012,1.25,-1.0488281249999973
1.25,1.25,-1.2409179687499976
1.25,1.25,-1.1878906249999974
-0.8864257812499973,1.25,-1.4893554687499981
-1.4416015624999978,-1.0744140624999976,-0.8802734374999972
1.25,-2.667578124999999,1.25
1.25,-1.1916875000000011,-1.5291992187499979
-2.8257812499999986,1.25,1.25
1.25,1.25,1.25
-0.8035156249999972,-0.5838750000000006,-1.0526367187499974
1.25,1.25,1.25
-0.7066875000000006,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1261875000000008
1.25,1.25,1.25
-0.5865625000000005,1.25,1.25
-0.9837890624999974,1.25,1.25
